1618870313,0.030765295028686523
1618870322,0.41617822647094727
1618870332,0.42468810081481934
1618870338,0.11009669303894043
1618870347,0.4057948589324951
1618870357,0.4014558792114258
1618870366,0.04049062728881836
1618870375,0.423828125
1618870385,0.3548450469970703
1618870391,0.08331108093261719
1618870400,0.4133460521697998
1618870422,0.4107241630554199
1618870430,2.423668622970581
1618870440,0.38851356506347656
1618870446,0.21787714958190918
1618870456,0.4170825481414795
1618870462,0.4088022708892822
1618870471,0.37141919136047363
1618870478,0.3690187931060791
1618870484,0.24580955505371094
1618870490,0.12929010391235352
1618870496,0.02655315399169922
1618870512,0.38341236114501953
1618870521,0.25664186477661133
1618870528,0.48355603218078613
1618870534,0.033879995346069336
1618870544,0.3713548183441162
1618870554,0.4053153991699219
1618870563,0.029687881469726562
1618870570,0.407947301864624
1618870576,0.09357786178588867
1618870583,0.4179368019104004
1618870589,0.11245608329772949
1618870599,0.3854081630706787
1618870605,0.13517093658447266
1618870615,0.4217994213104248
1618870625,0.4967780113220215
1618870634,0.0385591983795166
1618870644,0.3974170684814453
1618870650,0.03077220916748047
1618870660,0.4098043441772461
1618870666,0.0338134765625
1618870673,0.48587822914123535
1618870683,0.3791694641113281
1618870692,0.026050090789794922
1618870699,0.43907618522644043
1618870705,0.0615689754486084
1618870712,0.3686964511871338
1618870721,0.13204598426818848
1618870728,0.4099249839782715
1618870734,0.17346978187561035
1618870745,0.40286850929260254
1618870755,0.42435479164123535
1618870761,0.3471107482910156
1618870771,0.4610304832458496
1618870781,0.43584156036376953
1618870790,0.03533935546875
1618870797,0.41352391242980957
1618870803,0.030972003936767578
1618870813,0.39685845375061035
1618870819,0.03579306602478027
1618870829,0.41202282905578613
1618870839,0.36144447326660156
1618870850,0.3075728416442871
1618870860,0.4613838195800781
1618870867,0.4422733783721924
1618870873,0.029392004013061523
1618870883,0.40576839447021484
1618870889,0.028870344161987305
1618870896,0.4468357563018799
1618870902,0.12921571731567383
1618870909,0.38857054710388184
1618870918,0.09529972076416016
1618870928,0.4133570194244385
1618870938,0.3980579376220703
1618870944,0.28513216972351074
1618870951,0.4697301387786865
1618870957,0.12765240669250488
1618870964,0.4425384998321533
1618870970,0.07589435577392578
1618870976,0.036174774169921875
1618870986,0.3798401355743408
1618870993,0.3744537830352783
1618870999,0.22542953491210938
1618871006,0.4613924026489258
1618871012,0.19916820526123047
1618871019,0.43698930740356445
1618871025,0.034429073333740234
1618871032,0.4685792922973633
1618871038,0.027572154998779297
1618871048,0.4334282875061035
1618871059,0.5870199203491211
1618871065,0.2309422492980957
1618871075,0.387941837310791
1618871081,0.20357203483581543
1618871091,0.4157261848449707
1618871097,0.03200554847717285
1618871107,0.4206697940826416
1618871113,0.030997276306152344
1618871120,0.43122315406799316
1618871126,0.04542136192321777
1618871133,0.3991668224334717
1618871139,0.031430721282958984
1618871150,0.03651165962219238
1618871160,0.3782057762145996
1618871170,0.48964571952819824
1618871176,0.08900237083435059
1618871186,0.5200178623199463
1618871192,0.2076549530029297
1618871202,0.4691505432128906
1618871208,0.481611967086792
1618871214,0.041344404220581055
1618871220,0.03005528450012207
1618871230,0.36433887481689453
1618871236,0.4131453037261963
1618871242,0.09372091293334961
1618871252,0.3915715217590332
1618871261,0.08248114585876465
1618871271,0.38950324058532715
1618871277,0.21538949012756348
1618871287,0.3848385810852051
1618871293,0.41925048828125
1618871299,0.1603693962097168
1618871305,0.0292208194732666
1618871311,0.028676271438598633
1618871317,0.03069615364074707
1618871323,0.028249263763427734
1618871329,0.028899669647216797
1618871339,0.4504234790802002
1618871345,0.5078279972076416
1618871351,0.02768850326538086
1618871357,0.37052154541015625
1618871364,0.4249742031097412
1618871370,0.1678447723388672
1618871380,0.36231422424316406
1618871390,0.42114710807800293
1618871396,0.0613408088684082
1618871406,0.3858523368835449
1618871415,0.3658638000488281
1618871425,0.40992236137390137
1618871434,0.35709428787231445
1618871440,0.3708658218383789
1618871447,0.40479016304016113
1618871457,0.024291515350341797
1618871467,0.4132070541381836
1618871473,0.3579895496368408
1618871483,0.18647003173828125
1618871494,0.13269519805908203
1618871504,0.42058658599853516
1618871514,0.35851311683654785
1618871525,0.3982975482940674
1618871531,0.10614442825317383
1618871537,0.027181148529052734
1618871543,0.025361299514770508
1618871549,0.038814544677734375
1618871558,0.3730621337890625
1618871568,0.3572509288787842
1618871574,0.15291142463684082
1618871580,0.03090691566467285
1618871591,0.303863525390625
1618871612,0.4684295654296875
1618871623,0.07060551643371582
1618871630,0.36284852027893066
1618871640,0.47075366973876953
1618871649,0.3610093593597412
1618871659,0.45287156105041504
1618871665,0.4213716983795166
1618871675,0.36948633193969727
1618871685,0.25239086151123047
1618871691,0.04741644859313965
1618871701,0.43828272819519043
1618871710,0.31487321853637695
1618871716,0.06283736228942871
1618871722,0.030559301376342773
1618871732,0.4314289093017578
1618871741,0.16042208671569824
1618871747,0.039769887924194336
1618871757,0.39070820808410645
1618871768,0.3304476737976074
1618871779,0.31546926498413086
1618871789,0.37616539001464844
1618871800,0.3872404098510742
1618871811,0.3036184310913086
1618871821,0.3942439556121826
1618871831,0.3420557975769043
1618871842,0.32390356063842773
1618871852,0.3496580123901367
1618871861,0.21200776100158691
1618871871,0.395336389541626
1618871880,0.24118590354919434
1618871890,0.379378080368042
1618871900,0.11887359619140625
1618871906,0.029425621032714844
1618871916,0.4766221046447754
1618871925,0.026210546493530273
1618871935,0.3937506675720215
1618871941,0.31049489974975586
1618871950,0.36870431900024414
1618871960,0.37100791931152344
1618871970,0.4139854907989502
1618871976,0.27716493606567383
1618871982,0.03070974349975586
1618871992,0.38874101638793945
1618872001,0.24261116981506348
1618872012,0.41651415824890137
1618872021,0.02726459503173828
1618872031,0.4170980453491211
1618872040,0.1244814395904541
1618872050,0.33789682388305664
1618872060,0.13562440872192383
1618872066,0.03012251853942871
1618872073,0.5720748901367188
1618872082,0.02618241310119629
1618872092,0.3435018062591553
1618872101,0.15722250938415527
1618872111,0.23846888542175293
1618872121,0.40352869033813477
1618872131,0.3417656421661377
1618872142,0.33347010612487793
1618872153,0.48404860496520996
1618872163,0.3816099166870117
1618872172,0.03286862373352051
1618872182,0.36412739753723145
1618872192,0.17604899406433105
1618872202,0.3940126895904541
1618872212,0.34061479568481445
1618872223,0.3757178783416748
1618872234,0.34708380699157715
1618872245,0.3730049133300781
1618872255,0.3413355350494385
1618872264,0.3816709518432617
1618872275,0.31580257415771484
1618872281,0.026296377182006836
1618872291,0.4131762981414795
1618872300,0.21680307388305664
1618872306,0.02499532699584961
1618872312,0.03746747970581055
1618872319,0.3489704132080078
1618872328,0.06340742111206055
1618872338,0.39264345169067383
1618872348,0.2894399166107178
1618872358,0.3594498634338379
1618872368,0.3498225212097168
1618872378,0.38442301750183105
1618872387,0.2651216983795166
1618872397,0.3569629192352295
1618872406,0.2992982864379883
1618872416,0.3454883098602295
1618872425,0.1863880157470703
1618872431,0.027914762496948242
1618872438,0.3550138473510742
1618872447,0.16344976425170898
1618872457,0.47318029403686523
1618872468,0.25071120262145996
1618872478,0.35330843925476074
1618872487,0.21402764320373535
1618872493,0.03150010108947754
1618872500,0.3526170253753662
1618872509,0.1523585319519043
1618872520,0.2480757236480713
1618872530,0.41730403900146484
1618872539,0.1794295310974121
1618872549,0.35798168182373047
1618872558,0.26920580863952637
1618872568,0.44203782081604004
1618872577,0.1851940155029297
1618872583,0.03583216667175293
1618872594,0.1465902328491211
1618872604,0.4298088550567627
1618872613,0.14535999298095703
1618872623,0.03023505210876465
1618872634,0.26667237281799316
1618872640,0.030619382858276367
1618872651,0.32777929306030273
1618872661,0.39972615242004395
1618872670,0.15305280685424805
1618872681,0.2500588893890381
1618872691,0.42121458053588867
1618872697,0.30589818954467773
1618872703,0.030484676361083984
1618872713,0.4061107635498047
1618872719,0.29033446311950684
1618872729,0.42156457901000977
1618872738,0.20883870124816895
1618872748,0.46608829498291016
1618872759,0.4133632183074951
1618872768,0.09906458854675293
1618872774,0.027819156646728516
1618872784,0.4201846122741699
1618872793,0.07593655586242676
1618872803,0.41041040420532227
1618872812,0.25995874404907227
1618872818,0.029241323471069336
1618872828,0.4381899833679199
1618872837,0.034409284591674805
1618872844,0.41502833366394043
1618872853,0.205857515335083
1618872859,0.029442310333251953
1618872869,0.3769834041595459
1618872878,0.06012439727783203
1618872888,0.35213422775268555
1618872897,0.20409274101257324
1618872904,0.4421231746673584
1618872910,0.1976010799407959
1618872920,0.4126241207122803
1618872929,0.33936142921447754
1618872939,0.41407036781311035
1618872945,0.3718252182006836
1618872954,0.09565901756286621
1618872964,0.42199110984802246
1618872970,0.4162609577178955
1618872976,0.2122797966003418
1618872982,0.07267999649047852
1618872992,0.4157683849334717
1618872998,0.36118578910827637
1618873009,0.3801991939544678
1618873015,0.034154415130615234
1618873025,0.501945972442627
1618873031,0.40987062454223633
1618873037,0.1408100128173828
1618873043,0.08201265335083008
1618873049,0.06920647621154785
1618873059,0.43555474281311035
1618873065,0.4214012622833252
1618873071,0.17487382888793945
1618873081,0.42889857292175293
1618873087,0.41259169578552246
1618873093,0.15573430061340332
1618873103,0.4264516830444336
1618873112,0.3587467670440674
1618873121,0.4093763828277588
1618873128,0.42737746238708496
1618873137,0.16565608978271484
1618873147,0.41478466987609863
1618873153,0.41031670570373535
1618873159,0.1470503807067871
1618873165,0.10651588439941406
1618873171,0.04396533966064453
1618873181,0.41510605812072754
1618873187,0.38274383544921875
1618873196,0.16733694076538086
1618873209,0.41977882385253906
1618873215,0.3178372383117676
1618873221,0.07648682594299316
1618873231,0.4076962471008301
1618873240,0.3959386348724365
1618873246,0.1282196044921875
1618873252,0.027536630630493164
1618873262,0.42559146881103516
1618873268,0.4166562557220459
1618873277,0.0858607292175293
1618873283,0.04105949401855469
1618873289,0.07020759582519531
1618873295,0.06029510498046875
1618873301,0.0902562141418457
1618873322,0.5406332015991211
1618873328,0.07744097709655762
1618873338,0.442274808883667
1618873344,0.3905942440032959
1618873350,0.14017081260681152
1618873356,0.025273799896240234
1618873366,0.4121863842010498
1618873372,0.43341493606567383
1618873378,0.08946943283081055
1618873384,0.11655569076538086
1618873390,0.027408838272094727
1618873396,0.036939144134521484
1618873406,0.43578362464904785
1618873415,0.3908498287200928
1618873425,0.421065092086792
1618873431,0.6195845603942871
1618873437,0.05283641815185547
1618873443,0.11155247688293457
1618873449,0.1313648223876953
1618873455,0.027487754821777344
1618873465,0.5663712024688721
1618873471,0.3462703227996826
1618873481,0.35831165313720703
1618873532,0.4269258975982666
1618873543,0.25281667709350586
1618873549,0.032378435134887695
1618873559,0.4213106632232666
1618873565,0.1230471134185791
1618873575,0.4195561408996582
1618873584,0.09594941139221191
1618873594,0.36272430419921875
1618873600,0.321636438369751
1618873611,0.2535884380340576
1618873621,0.4321291446685791
1618873627,0.23895740509033203
1618873633,0.032556772232055664
1618873643,0.4077756404876709
1618873653,0.663489580154419
1618873659,0.04720568656921387
1618873669,0.38956141471862793
1618873675,0.1633150577545166
1618873681,0.031674861907958984
1618873688,0.40720462799072266
1618873694,0.3899197578430176
1618873701,0.4990417957305908
1618873710,0.089508056640625
1618873721,0.0699920654296875
1618873731,0.3953871726989746
1618873740,0.06653022766113281
1618873746,0.030495405197143555
1618873756,0.36403679847717285
1618873762,0.19867253303527832
1618873772,0.4884641170501709
1618873783,0.3010704517364502
1618873790,0.4640817642211914
1618873799,0.182769775390625
1618873807,1.5792343616485596
1618873813,0.21443414688110352
1618873820,0.5121810436248779
1618873831,0.2985093593597412
1618873841,0.43282341957092285
1618873847,0.19957494735717773
1618873857,0.43390822410583496
1618873866,0.20778799057006836
1618873873,0.3672604560852051
1618873882,0.22967863082885742
1618873892,0.3850533962249756
1618873898,0.30123233795166016
1618873904,0.02686166763305664
1618873911,0.3853878974914551
1618873917,0.2585420608520508
1618873923,0.032466888427734375
1618873930,0.38437914848327637
1618873936,0.2958667278289795
1618873942,0.04227757453918457
1618873953,0.1074528694152832
1618873963,0.39423084259033203
1618873972,0.22263312339782715
1618873979,0.4424002170562744
1618873988,0.15656399726867676
1618873998,0.42888307571411133
1618874007,0.17324042320251465
1618874014,0.4301002025604248
1618874020,0.309342622756958
1618874026,0.030486583709716797
1618874036,0.3701972961425781
1618874045,0.02920389175415039
1618874055,0.4396824836730957
1618874064,0.08811450004577637
1618874075,0.12439084053039551
1618874082,0.4741702079772949
1618874088,0.26221346855163574
1618874095,0.3632500171661377
1618874101,0.30695390701293945
1618874107,0.0319211483001709
1618874117,0.4261031150817871
1618874127,0.4250671863555908
1618874136,0.38286495208740234
1618874146,0.42888617515563965
1618874155,0.40387606620788574
1618874161,0.024668455123901367
1618874171,0.3952295780181885
1618874180,0.7004659175872803
1618874190,0.39967966079711914
1618874201,0.3580753803253174
1618874207,0.2283470630645752
1618874217,0.45641613006591797
1618874223,0.3914179801940918
1618874232,0.16128945350646973
1618874238,0.02744913101196289
1618874248,0.34579038619995117
1618874254,0.34920310974121094
1618874263,0.08624029159545898
1618874273,0.4683656692504883
1618874282,0.40358877182006836
1618874292,0.40555286407470703
1618874298,0.3825211524963379
1618874304,0.30385351181030273
1618874310,0.028240680694580078
1618874316,0.08799147605895996
1618874326,0.39546775817871094
1618874335,0.3853178024291992
1618874341,0.33636474609375
1618874348,0.45684814453125
1618874354,0.3815426826477051
1618874360,0.21510910987854004
1618874366,0.026615142822265625
1618874372,0.024903059005737305
1618874382,0.35150647163391113
1618874391,0.39946961402893066
1618874400,0.062299251556396484
1618874406,0.030141830444335938
1618874412,0.09978604316711426
1618874418,0.09520316123962402
1618874428,0.3996613025665283
1618874437,0.3947432041168213
1618874446,0.03536629676818848
1618874452,0.03967928886413574
1618874458,0.055708885192871094
1618874468,0.385739803314209
1618874477,0.38454246520996094
1618874487,0.38695859909057617
1618874496,0.3498835563659668
1618874502,0.09736824035644531
1618874512,0.3869760036468506
1618874521,0.41884446144104004
1618874527,0.21262431144714355
1618874537,0.39336514472961426
1618874546,0.33554887771606445
1618874555,0.05416107177734375
1618874571,0.4031655788421631
1618874580,0.045737504959106445
1618874620,0.3491344451904297
1618874631,0.4232332706451416
1618874640,0.07229089736938477
1618874666,0.3950936794281006
1618874675,0.2369539737701416
1618874681,0.04155993461608887
1618874687,0.026362180709838867
1618874693,0.025433063507080078
1618874739,0.4062471389770508
1618874745,0.1866617202758789
1618874751,0.02784109115600586
1618874757,0.10914778709411621
1618874763,0.09253501892089844
1618874773,0.4200613498687744
1618874784,0.13651347160339355
1618874790,0.05207061767578125
1618874800,0.39068055152893066
1618874809,0.40920543670654297
1618874818,0.03304290771484375
1618874828,0.37442564964294434
1618874834,0.40921616554260254
1618874840,0.23302006721496582
1618874846,0.05849933624267578
1618874852,0.03693127632141113
1618874861,0.3608362674713135
1618874871,0.40091729164123535
1618874880,0.12432694435119629
1618874886,0.02896881103515625
1618874892,0.0605013370513916
1618874898,0.035486459732055664
1618874904,0.0687415599822998
1618874910,0.07350564002990723
1618874920,0.3583099842071533
1618874926,0.3666856288909912
1618874937,0.4043138027191162
1618874943,0.13750362396240234
1618874983,0.175018310546875
1618874993,0.40949249267578125
1618875002,0.43361997604370117
1618875012,0.4188110828399658
1618875021,0.4089822769165039
1618875027,0.1452174186706543
1618875033,0.094940185546875
1618875039,0.12435150146484375
1618875045,0.053032636642456055
1618875051,0.11551213264465332
1618875062,0.41430187225341797
1618875071,0.028241634368896484
1618875081,0.38774752616882324
1618875087,0.42800068855285645
1618875096,0.23078083992004395
1618875106,0.41303563117980957
1618875115,0.4064290523529053
1618875121,0.02813243865966797
1618875127,0.09543108940124512
1618875133,0.02698230743408203
1618875184,0.4077167510986328
1618875190,0.12000799179077148
1618875200,0.3887028694152832
1618875206,0.367434024810791
1618875215,0.19735240936279297
1618875225,0.40782690048217773
1618875231,0.4123566150665283
1618875241,0.4255106449127197
1618875247,0.3662574291229248
1618875253,0.21174025535583496
1618875263,0.3910562992095947
1618875272,0.3920872211456299
1618875282,0.40549588203430176
1618875288,0.3582334518432617
1618875294,0.45156383514404297
1618875300,0.026856184005737305
1618875310,0.41638994216918945
1618875319,0.40876078605651855
1618875325,0.13860464096069336
1618875362,0.03769278526306152
1618875371,0.3859691619873047
1618875377,0.15275144577026367
1618875387,0.43329954147338867
1618875393,0.3978285789489746
1618875399,0.26508283615112305
1618875405,0.10430479049682617
1618875415,0.44149231910705566
1618875421,0.3818488121032715
1618875427,0.06409883499145508
1618875433,0.10259127616882324
1618875439,0.02473282814025879
1618875449,0.41616368293762207
1618875455,0.4090888500213623
1618875461,0.11055564880371094
1618875467,0.025659561157226562
1618875493,0.3681917190551758
1618875503,0.4143483638763428
1618875509,0.4038124084472656
1618875518,0.08263659477233887
1618875528,0.38948845863342285
1618875553,0.3858809471130371
1618875563,0.18967723846435547
1618875584,0.3903524875640869
1618875593,0.2816965579986572
1618875599,0.07016539573669434
1618875633,0.34483814239501953
1618875643,0.45269179344177246
1618875652,0.5186841487884521
1618875658,0.027113676071166992
1618875668,0.38391661643981934
1618875674,0.389723539352417
1618875680,0.14377188682556152
1618875689,0.3795342445373535
1618875696,0.3998129367828369
1618875736,0.355654239654541
1618875742,0.24185776710510254
1618875748,0.08444476127624512
1618875758,0.3804349899291992
1618875764,0.37711071968078613
1618875770,0.21929264068603516
1618875776,0.03497505187988281
1618875782,0.030955076217651367
1618875788,0.17652463912963867
1618875794,0.027632474899291992
1618875804,0.39581894874572754
1618875813,0.3522605895996094
1618875819,0.28868699073791504
1618875825,0.03214693069458008
1618875835,0.382244348526001
1618875844,0.33611035346984863
1618875850,0.23677492141723633
1618875860,0.39979052543640137
1618875869,0.37781548500061035
1618875878,0.03460550308227539
1618875889,0.6611301898956299
1618875896,0.39908409118652344
1618875930,0.3272676467895508
1618875941,0.4213418960571289
1618875950,0.35390400886535645
1618875957,0.4033243656158447
1618875966,0.09417843818664551
1618875976,0.41484642028808594
1618875982,0.4266798496246338
1618875988,0.10680866241455078
1618875994,0.026663780212402344
1618876000,0.028565406799316406
1618876010,0.48192834854125977
1618876016,0.4150080680847168
1618876022,0.17510223388671875
1618876032,0.4021949768066406
1618876041,0.22701215744018555
1618876051,0.4101285934448242
1618876060,0.5340368747711182
1618876067,0.5265686511993408
1618876073,0.35893940925598145
1618876083,0.4156622886657715
1618876089,0.3510305881500244
1618876095,0.254317045211792
1618876105,0.3573641777038574
1618876111,0.4254951477050781
1618876117,0.22168278694152832
1618876123,0.03589010238647461
1618876129,0.02960491180419922
1618876139,0.41872119903564453
1618876160,0.3498964309692383
1618876169,0.4130744934082031
1618876179,0.35031723976135254
1618876185,0.3954155445098877
1618876194,0.027240276336669922
1618876204,0.3925490379333496
1618876210,0.40932774543762207
1618876219,0.06284642219543457
1618876225,0.02778935432434082
1618876235,0.4390425682067871
1618876241,0.42172741889953613
1618876247,0.10257077217102051
1618876257,0.3601212501525879
1618876263,0.39473843574523926
1618876272,0.10595178604125977
1618876278,0.06362462043762207
1618876284,0.03415179252624512
1618876294,0.4241926670074463
1618876303,0.17372894287109375
1618876313,0.47448277473449707
1618876322,0.5958893299102783
1618876329,0.6492710113525391
1618876338,0.03235459327697754
1618876348,0.3950314521789551
1618876357,0.37685394287109375
1618876367,1.2447905540466309
1618876378,0.4182627201080322
1618876388,0.40221428871154785
1618876394,0.38532066345214844
1618876403,0.08119773864746094
1618876413,0.35370874404907227
1618876423,0.3931887149810791
1618876442,0.04134869575500488
1618876452,0.4189019203186035
1618876461,0.3105781078338623
1618876471,0.4196014404296875
1618876477,0.4062635898590088
1618876487,0.44133925437927246
1618876496,0.3630208969116211
1618876506,0.4444234371185303
1618876515,0.3314700126647949
1618876525,0.4099712371826172
1618876531,0.423781156539917
1618876541,0.46178197860717773
1618876547,0.4711122512817383
1618876557,0.43146538734436035
1618876566,0.4349486827850342
1618876576,0.4145362377166748
1618876582,0.4939594268798828
1618876592,0.40339088439941406
1618876601,0.3995091915130615
1618876610,0.05177187919616699
1618876620,0.4272651672363281
1618876626,0.3509371280670166
1618876635,0.10837006568908691
1618876645,0.3640744686126709
1618876654,0.45236778259277344
1618876700,0.3493194580078125
1618876706,0.2690749168395996
1618876712,0.045232295989990234
1618876718,0.08536124229431152
1618876724,0.11563539505004883
1618876730,0.24000883102416992
1618876737,0.37524890899658203
1618876743,0.3892371654510498
1618876752,0.18192458152770996
1618876758,0.08111453056335449
1618876768,0.40727758407592773
1618876774,0.40691590309143066
1618876790,0.34586524963378906
1618876799,0.31088900566101074
1618876809,0.3558940887451172
1618876850,0.0524139404296875
1618876856,0.19422268867492676
1618876866,0.47211360931396484
1618876872,0.40911364555358887
1618876951,0.3570699691772461
1618876957,0.35417819023132324
1618876966,0.1548764705657959
1618876976,0.396364688873291
1618877000,0.39528441429138184
1618877006,0.1806955337524414
1618877036,0.4248623847961426
1618877145,0.372347354888916
1618877151,0.41165590286254883
1618877160,0.08568835258483887
1618877166,0.04814791679382324
1618877172,0.037455081939697266
1618877182,0.48742127418518066
1618877188,0.670454740524292
1618877198,0.38673925399780273
1618877207,0.1951749324798584
1618877213,0.08246731758117676
1618877223,0.4834480285644531
1618877229,0.3860595226287842
1618877238,0.10279083251953125
1618877244,0.0494842529296875
1618877254,0.35260725021362305
1618877263,0.4581482410430908
1618877272,0.09568977355957031
1618877278,0.127457857131958
1618877284,0.028351545333862305
1618877290,0.02519512176513672
1618877296,0.027779579162597656
1618877302,0.027571916580200195
1618877312,0.44582176208496094
1618877321,0.41808176040649414
1618877327,0.041249990463256836
1618877337,0.3487071990966797
1618877346,0.3979330062866211
1618877355,0.09740161895751953
1618877365,0.4827408790588379
1618877374,0.3974120616912842
1618877432,0.4499819278717041
1618877438,0.09582638740539551
1618877444,0.0617222785949707
1618877454,0.4269866943359375
1618877493,0.10034656524658203
1618877503,0.3943922519683838
1618877512,0.39848804473876953
1618877522,0.41536831855773926
1618877528,0.4210188388824463
1618877537,0.14061355590820312
1618877547,0.4441201686859131
1618877556,0.38939380645751953
1618877565,0.02887725830078125
1618877575,0.3518180847167969
1618877584,0.3974754810333252
1618877593,0.02791452407836914
1618877623,0.35527491569519043
1618877632,0.39070916175842285
1618877643,0.3456382751464844
1618877680,0.2910470962524414
1618877690,0.3592400550842285
1618877779,0.4194674491882324
1618877788,0.19591760635375977
1618877798,0.3428792953491211
1618877817,0.38071560859680176
1618877826,0.15022802352905273
1618877876,0.34406232833862305
1618877885,0.1128988265991211
1618877891,0.02827167510986328
